tei:xml_id	wd:id	tei:name	wd:name	wd:snippet	tei:trait	wd:certitude
CAT_000327_e272	Q2783516	Uhrich (le général)	Jean-Jacques Uhrich	French military personnel	défenseur de Strasbourg en 1870, né à Phalsbourg en 1802, mort en 1886.	True
CAT_000327_e273	Q34259765	Vauquelin (L.-H.)	NICOLAS LOUIS VAUQUELIN (1763-1829).	scientific article	l'illustre chimiste, de l'Institut, né dans le Calvados en 1763, mort en 1829. 	True
CAT_000327_e274	Q7317	Verdi (Giuseppe)	Giuseppe Verdi	Italian composer of the Romantic Era	le célèbre compositeur.	False
CAT_000327_e275	Q3160158	Vergier (l'abbé Jacques)	Jacques Vergier	French poet and fabulist	célèbre poète érotique, connu par ses chansons bachiques et ses contes galants: né à Lyon en 1655, assassiné à Paris en 1720.	True
CAT_000327_e276	Q755	Verlaine (Paul)	Paul Verlaine	French poet	le célèbre poète.	False
CAT_000327_e277		Veuillot (Louis)			le célèbre écrivain ultramontain, né à Boynes (Loiret) en 1813, mort en 1883. 	False
CAT_000327_e278	Q122998	Viardot (Pauline)	Pauline Viardot	French mezzo-soprano and composer	la grande cantatrice, soeur de la Malibran, née en 1821.	True
CAT_000327_e279	Q175250	Victor-Emmanuel Ier	Victor Emmanuel I of Sardinia	King of Sardinia (1759-1824)	roi de Sardaigne, père de Charles-Albert, né en 1759, mort en 1824.	True
CAT_000327_e280	Q1460425	Vidal (Paul)	Paul Vidal	French composer, conductor and music teacher	compositeur distingué, auteur de Maladetta.	False
CAT_000327_e281	Q18711	Villa (Guidone marquis de)	Aston Villa F.C.	association football club in Birmingham, England		False
CAT_000327_e282	Q885803	Villeroy (Ch de Neufville marquis de)	Villeroy	commune in Somme, France		False
CAT_000327_e283	Q475784	Vinoy (le général Joseph)	Joseph Vinoy	French general (1800-1880)	qui sauva son corps d'armée du désastre de Se dan et prit une part active à la défense de Paris, né dans l'Isère en 1800, mort le 29 avril 1880.	True
CAT_000327_e284	Q2960742	Vioménil (G.-J.-H. marquis de)	Charles du Houx de Vioménil	Marshal of France (1734-1827)	maréchal de France, qui prit part à la guerre d'Amérique et qui contribua puissamment à la conquête de la Corse, né à Ruppes (Vosges) en 1734, mort en 1827.	True
CAT_000327_e285	Q21483008	Volpato (J.)	Volpato	family name		False
CAT_000327_e286	Q9068	Voltaire	Voltaire	French writer, historian, and philosopher (1694–1778)		False
CAT_000327_e287		Warwick (Robert-Richard comte de)			commandant de la flotte anglaise en 1646, qui acquit et fonda l'Etat de Connecticut (Etats-Unis), né en 1587, mort en 1658.	True
CAT_000327_e288		Wolseley (sir Garnet-Joseph)			célèbre général anglais contemporain, vainqueur des Achantis, des Zoulous et d'Arabi-Pacha, né à Dublin en 1833.	True
CAT_000327_e289	Q19947797	Wouillemont (Armand-Nicolas baron)	Armand Nicolas Wouillemont de Vivier	French aristocrat		False
CAT_000327_e290	Q3570983	Ximénès (Aug.-M. marquis de)	Ximénès Doudan	French journalist		False
CAT_000327_e291	Q466224	Ziem (Félix)	Félix Ziem	French painter (1821-1911)	célèbre peintre de marines, né à Beaune en 1821.	True
CAT_000327_e292	Q94997829	Zimmermann (P.-J.-G.)	Michael Zimmermann	composer and kapellmeister	célèbre pianiste et compositeur français, né a Paris en 1785, mort en 1853. 	False
CAT_000327_e293	Q504	Zola (Emile)	Émile Zola	French journalist, playwright and poet (1840–1902)	le célèbre écrivain naturaliste.	False
CAT_000327_e294	Q454053	Arthur III	Arthur III, Duke of Brittany	Duke Of Brittany	duc de Bretagne et de Touraine, comte de Richemont, pair et connétable de France, né en 1393, mort en 1456.	True
CAT_000327_e295	Q712502	Aumale (Henri d'Orléans duc d')	Prince Henri, Duke of Aumale	French political figure (1822-1897)	fils du roi Louis-Philippe, général et historien de l'Acad. fr., né en 1822, mort récemment.	True
CAT_000327_e296	Q553446	Fabre d'Eglantine (Ph.-F.-Nazaire)	Fabre d'Églantine	French actor (1750-1794)	le célèbre conventionnel, guillotiné avec Camille Desmoulins, le 16 germinal an II (5 avril 1794).	True
CAT_000327_e297	Q314905	Guesclin (Bertrand du)	Bertrand du Guesclin	Constable of France	connétable de France.	False
CAT_000327_e298	Q160337	Henri VI	Henry VI of England	King of England (1421-1471)	roi de France et d'Angleterre.	False
CAT_000327_e299	Q888823	Laval (André de)	Guy André Pierre de Montmorency-Laval	Marshal of France	seigneur de Lohéac et de Retz, amiral et maréchal de France, l'un des plus fidèles compagnons de Jeanne d'Arc, époux de Marie de Rais, fille de Gilles de Rais, dit Barbe-Bleue, mort en 1486.	False
CAT_000327_e300	Q124682	Valentine. Visconti	Valentina Visconti, Duchess of Orléans	Wife of Louis de Valois, Duke of Orléans, a younger brother of Charles VI of France	duchesse d'Orléans, femme du duc Louis d'Orléans, frère de Charles VI.	False
CAT_000327_e301	Q110614260	Vergy (François de)	François de Vergy, Comte de Champlitte	1530 - 5 Dec 1591	seigneur de Champlite, gouverneur de Franche- Comté.	False
CAT_000327_e302	Q327	Bretagne	Brittany	"historical <span class=""searchmatch"">province</span> in France"		False
CAT_000327_e303	Q327	Bretagne	Brittany	"historical <span class=""searchmatch"">province</span> in France"		False
CAT_000327_e304	Q3334	Corse	Haute-Corse	French department in Corsica		False
CAT_000327_e305	Q151999	Dauphiné	Dauphiné	historical province of France		False
CAT_000327_e306	Q850620	Périgord	Périgord	natural region and former province in Dordogne, France		False
CAT_000327_e307	Q850620	Périgord	Périgord	natural region and former province in Dordogne, France		False
CAT_000327_e308	Q1895719	Quercy	Quercy	geographic region		False
CAT_000327_e309	Q203309	Vesoul. 	Vesoul	commune in Haute-Saône, France		False
CAT_000327_e310	Q778784	Paris-La Bastille	Place de la Bastille	square in Paris, France		False
CAT_000327_e311	Q5398703	Espagne	Espagne	Wikimedia disambiguation page		False
CAT_000327_e312	Q2967773	Chasse	reliquary chest	relic holder in the shape of a chest, casket, or small church-like structure		False
CAT_000327_e313	Q642420	Christ (Milice du)	Christ	messianic dimension of Jesus, biblical figure		False
CAT_000327_e314		Guerre d'Italie				False
CAT_000327_e315	Q46083	Guerre de 1870	Franco-Prussian War	1870–1871 military conflict of the Second French Empire versus Prussia and its allies		True
CAT_000327_e316	Q42528838	Guerres de religion	Asseoir l'autorité monarchique par l'impôt au sortir des guerres de Religion			False
CAT_000327_e317	Q467011	Invasion	invasion	type of military offensive where armed forces of one polity forcibly enter another		False
CAT_000327_e318	Q38	Italie (campagne d')	Italy	country in Southern Europe		False
CAT_000327_e319	Q163700	Légion d'honneur	Legion of Honour	highest French order (military and civil)		False
CAT_000327_e320	Q13394	Ligue	Ligue 1	French professional league for men&#039;s association football clubs		False
CAT_000327_e321	Q158607	Marine	marine art	form of figurative art that portrays or draws its main inspiration from the sea		False
CAT_000327_e322	Q341958	Restauration	Restauration	Wikimedia disambiguation page		False
CAT_000327_e323	Q6534	Révolution	French Revolution	1789 to 1799 social and political revolution in France		False
CAT_000333_e125	Q153232	ALEMBERT (J. Le Rond d')	Jean le Rond d'Alembert	French mathematician, mechanician, physicist, philosopher and music theorist (1717-1783)	géomètre, philosophe, etc.	False
CAT_000333_e126	Q3439625	BELLEGARDE (Henri comte de)	Roger de Saint-Lary de Bellegarde	Marshal of France	feld maréchal au service d'Autriche.	False
CAT_000333_e127	Q1605835	BELZUNCE (H. de)	Henri François Xavier de Belsunce de Castelmoron	French bishop	évêque de Marseille.	False
CAT_000333_e128		BERTRAND DE MOLLEVILLE (le marquis)			ministre de la marine sous Louis XVI, auteur d'une histoire de la Révolution et de Mémoires, etc.	False
CAT_000333_e129	Q41699	CASTRIES (de)	Castries	capital of Saint Lucia	maréchal de France et ministre.	False
CAT_000333_e130		CHAMPAGNY (duc de Cadore)			ministre, etc.	False
CAT_000333_e131	Q49767	CHATEAUBRIAND (le vicomte de)	François-René de Chateaubriand	French writer, politician, diplomat and historian (1768-1848)	de l'Académie française.	False
CAT_000333_e132	Q2389136	CHATEAUNEUF RANDON	Alexandre Paul Guérin de Tournel de Joyeuse de Chateauneuf-Randon	French politician	conventionnel et général,	False
CAT_000333_e133	Q310837	CONDÉ (Louis de Bourbon dit le Grand)	Louis, Grand Condé	Prince of the Condé branch of the House of Bourbon, French general and famous military leader		False
CAT_000333_e134	Q549100	DÉCRÈS	Denis Decrès	French Navy officer and admiral, later Minister of the Navy (1761-1820)	contre-amiral, ministre de la marine,	False
CAT_000333_e135		DELESSART			ministre de l'intérieur, assassiné dans les prisons d'Orléans,	False
CAT_000333_e136	Q108797271	DESAIX	Desaix : Général de la République Française BOYER 755	document from the Boyer collection	général en chef, tué à Marengo,	False
CAT_000333_e137	Q48093638	DUQUESNOY	Duquesnoy	family name	Conventionnel, montagnard,	False
CAT_000333_e138	Q937379	FLORIAN (le chevalier de)	Florian	male given name	de l'Académie française,	False
CAT_000333_e139	Q453302	FOUQUIER-TINVILLE (a. q.)	Antoine Quentin Fouquier-Tinville	French lawyer during the French Revolution and Reign of Terror (1746-1795)	accusateur public au tribunal révolutionnaire,	False
CAT_000333_e140	Q25659331	GAUDIN	Gaudin	family name	duc de Gaëte, ministre des finances etc.,	False
CAT_000333_e141		JAVOQUES			Conventionnel,	False
CAT_000333_e142	Q21943053	LACONDAMINE	Iles Lacondamine	island in Australia	célèbre voyageur,	False
CAT_000333_e143	Q37571586	LAFON	Lafon	family name	célèbre acteur, de la comédie française,	False
CAT_000333_e144	Q1467061	LALANDE	Lalande	commune in Yonne, France	célèbre astronome,	False
CAT_000333_e145	Q3557402	LANJUINAIS.	Victor Lanjuinais	French politician	Conventionnel, sénateur etc.,	False
CAT_000333_e146	Q741590	LAPORTE	François-Louis Laporte, comte de Castelnau	explorer and entomologist from France (1802–1880)	intendant de la liste civile sous Louis XVI.	False
CAT_000333_e147	Q3592277	LAVEAUX (Et.)	Étienne Maynaud Bizefranc de Lavaux	French politician and military personnel (1751-1828)	député et général en chef à Saint-Domingue.	True
CAT_000333_e148	Q3260432	LAVICOMTERIE	Louis-Charles de Lavicomterie	French politician and poet (1746-1809)	conventionnel et écrivain,	False
CAT_000333_e149	Q3142636	MARET (Hugues)	Hugues Maret	French physician	duc de Bassano, ministre.	False
CAT_000333_e150	Q551456	MALESHERBES (G. L. de)	Guillaume-Chrétien de Lamoignon de Malesherbes	French statesman (1721-1794)	défenseur de Louis XVI.	False
CAT_000333_e151	Q182021	MÉDICIS (Marie de)	Marie de' Medici	Queen of France, second wife of King Henry IV of France (1575-1642)	reine de France,	False
CAT_000333_e152	Q1550536	MERLIN de Douai	Philippe-Antoine Merlin de Douai	French politician (1754-1838)	conventionnel, ministre, etc.	False
CAT_000333_e153	Q98890044	MOLLIEN	Mollien	family name	ministre du trésor public, etc.	False
CAT_000333_e154	Q21507188	MONGE	Monge	family name	célèbre géomètre, ministre de la marine, de l'institut, etc.	False
CAT_000333_e155	Q10334268	PELTIER	Márcia Peltier	Brazilian journalist	journaliste royaliste, collaborateur des Actes des apôtrès, etc.	False
CAT_000333_e156	Q3408603	PRUNELLE (H.-J)	Prunelle	Wikimedia disambiguation page	conventionnel.	False
CAT_000333_e157	Q331083	SAINT-PRIEST (le comte de)	Saint-Priest	commune in the metropolis of Lyon, France	ministre de Louis XVI.	False
CAT_000333_e158	Q586505	SANTERRE	Antoine Joseph Santerre	French general (1752-1809)	général de la force armée de Paris.	False
CAT_000333_e159	Q2960763	VALAZÉ (Dufriche de)	Charles Éléonor Dufriche-Valazé	French politician	conventionnel girondin.	False
CAT_000376_e578	Q104592419	Achaintre	Achaintre	family name	helléniste et philologue, auteur de l'Histoire de la maison de Bourbon	False
CAT_000376_e579	Q371880	Adry (Jean-François)	6530 Adry	asteroid	oratorien, philologue et bibliographe. Né à Vincelottes (Yonne).	False
CAT_000376_e580		Aillaud (l'abbé)			poëte, auteur de l'Egyptiade. Mort à Montau ban en 1827.	True
CAT_000376_e581	Q2029503	Albret (le cardinal, duc d').	Duke of Albret	French Title of Nobility		False
CAT_000376_e582	Q15980290	Allarde (François d')	Francis d&#039;Allarde	French playwright (1778-1840)	poëte, membre du Caveau moderne.	False
CAT_000376_e583	Q2864972	Alquier	Arthur Alquier	French politician (1827-1871)	député de Seine-et-Oise à la Convention nationale.	False
CAT_000376_e584		Amanthon (Claude-Nicolas)			littérateur, biographe. Né à Villiers-les-Pots (Côte-d'Or).	False
CAT_000376_e585	Q3163747	Amar du Rivier	Jean-Augustin Amar Du Rivier	French translator (1765-1837)	commentateur classique, conservateur de la bibliothèque Mazarine.	False
CAT_000376_e586	Q1225229	Ameilhon (Hubert-Pascal)	Hubert-Pascal Ameilhon	French historian	savant littérateur.	False
CAT_000376_e587	Q21488915	Amoros (le colonel)	Amoros	family name	fondateur de l'école gymnastique qui porte son nom.	False
CAT_000376_e588	Q20025037	Angélique (la mère)	Angélique	female given name	de la Passion, supérieure des Carmélites.	False
CAT_000376_e589		Anniversaire des 5 et 6 octobre				False
CAT_000376_e590	Q29054659	Anson (Pierre-Hubert)	Pierre Hubert Anson	French politician	membre de l'Assemblée constituante, littérateur, traducteur des Odes d'Anacréon, etc.	False
CAT_000376_e591		Antibes (le chevalier d')			mort en 1828.	True
CAT_000376_e592	Q2853596	Antignac (Antoine)	Antoine Antignac	French chansonnier	poëte, chansonnier, membre du Caveau moderne.	False
CAT_000376_e593	Q174942	Argental (Charles-Augustin de Ferriol comte d')	Charles-Augustin de Ferriol d'Argental	French diplomat (1700-1788)	ami de Voltaire	False
CAT_000376_e594	Q1393517	Arlincourt (le vicomte d')	Charles-Victor Prévot, vicomte d&#039;Arlincourt	"French <span class=""searchmatch"">writer</span>"	littérateur, auteur du Solitaire, etc.	False
CAT_000376_e595	Q21401600	Armand Séville	Armand Séville	French journalist, playwright and poet	poëte, chansonnier, auteur dramatique.	False
CAT_000376_e596	Q3163843	Armonville (J.-B.)	Jean-Baptiste Armonville	French politician (1756-1808)	cardeur de laine à Rheims, député de la Marne à la Convention.	True
CAT_000376_e597	Q28389	Aude (J.)	screenwriter	writer who writes for films, TV shows, comics and games	poëte, auteur dramatique, auteur de Cadet-Roussel, etc., chevalier de l'ordre de Malte.	False
CAT_000376_e598	Q3383146	Auguis (Pierre J.-B.)	Pierre-Jean-Baptiste Auguis	French politician	député des Deux-Sèvres à la Convention. Né à Melle (Deux-Sèvres).	True
CAT_000376_e599	Q87236003	Azaïs	Azaïs	surname	philosophe, auteur du système des compensations, etc. Né à Sorèze (Tarn).	False
CAT_000376_e600	Q3157894	Bailleul (Jacques-Charles)	Jacques-Charles Bailleul	French politician, writer, magistrate, economist, journalist, poet and lawyer	député de la Seine-Inférieure à la Convention. Né à Bretteville (Seine-Inférieure).	False
CAT_000376_e601	Q12576	Baillot De Saint-Martin	Lot	French department	littérateur historien.	False
CAT_000376_e602	Q3047695	Bailly De Juilly (Edme-Louis-Barthélemy)	Edme Louis Barthélemy Bailly de Juilly	French politician	prêtre de l'Oratoire, député de Seme-et-Marne à la Convention. Né à Troyes (Aube).	False
CAT_000376_e603	Q926609	Ballanche	Pierre-Simon Ballanche	French writer and philosopher	littérateur, membre de l'Académie française. Né à Lyon	False
CAT_000376_e604	Q27855692	Bar (Jean-Etienne)	Jean-Étienne Bar	French politician (1749-1801)	avocat à Thionville, député de la Moselle à la Convention.	False
CAT_000376_e605	Q2883821	Barante (le baron de)	Barante	Wikimedia disambiguation page	historien, membre de l'Académie française. Né à Riom (Puy-de-Dôme).	False
CAT_000376_e606	Q2378565	Barbeau du Barran	Joseph-Nicolas Barbeau du Barran	French politician	député du Gers à la Convention.	False
CAT_000376_e607	Q16479814	Barbier	Barbier	family name	chirurgien en chef des hôpitaux de Paris.	False
CAT_000376_e608	Q103844	Barré	Françoise Barré-Sinoussi	French virologist and Nobel laureate	chirurgien à Orléans, physicien.	False
CAT_000376_e609	Q1684809	Barrière (Jean-François)	Jean-François Barrière	French historian	littérateur.	False
CAT_000376_e610	Q3163685	Barrot (Jean-André)	Jean-André Barrot	French politician	député de la Lozère à la Convention	False
CAT_000376_e611	Q17782076	Barthélemy	Barthélemy	male given name	poëte, collaborateur de Méry. Né à Marseille	False
CAT_000376_e612	Q2615278	Basire (Claude)	Claude Basire	French politician	avocat, député de la Côte-d'Or à la Convention. Né à Dijon	False
CAT_000376_e613		Ratz Tranquelley (le baron de)			écrivain, réfugié en Suisse Il a figuré dans ie fameux procès du collier, en 1784.	False
CAT_000376_e614	Q8344677	Baudin	Eugène Baudin	French politician	député des Ardennes à la Convention. Né à Sédan (Ardennes)	False
CAT_000376_e615	Q58300728	Baudin (J.-M.)	Étude des déformations élastiques résiduelles dans les quartzites		aîné, de Nantes, poëte.	False
CAT_000376_e616	Q16025799	Beauchamps	Adrien Jean Gouyon-Beauchamps	French politician	député de l'Allier à la Convention.	False
CAT_000376_e617	Q838505	Beauregard (C. de)	Beauregard	commune in Ain, France	rédacteur de la Gazette de France	False
CAT_000376_e618	Q27712507	Becquey-Beaupré	Joseph Marie Stanislas Becquey-Beaupré	French engineer	membre de l'Académie des sciences	False
CAT_000376_e619	Q1105254	Belmontet	Belmontet	former commune in Lot, France	poëte, membre du Corps Législatif.	False
CAT_000376_e620		Belzuncede Castel-Nloron			évêque de Marseille, célèbre par son dévoument pendant la peste de Marseille	False
CAT_000376_e621	Q324998	Béranger	Pierre-Jean de Béranger	French poet and chansonnier (1780-1857)	membre de l'Académie de Lyon.	False
CAT_000376_e622	Q28792719	Béraud (Marcelin)	Marcellin Béraud	French politician	député de Saône-et-Loire à la Convention.	False
CAT_000376_e623	Q17708975	Béraud (Antony)	Antony Béraud	French writer	auteur dramatique.	False
CAT_000376_e624	Q3219451	Bérenger (Laurent-Pierre)	Laurent Pierre Bérenger	French poet (1749-1822)	auteur des Soirées Provençales. Né à Riez (Basses-Alpes).	False
CAT_000376_e625		Bergeyret			traducteur des fables de La Fontaine en patois Gascon	False
CAT_000376_e626	Q20204228	Bernard d'Héry	Pierre BERNARD D'HÉRY	French politician	traducteur du Tasse.	False
CAT_000376_e627	Q256145	Bernis (François-Joach.-Pierre de)	Bernis	commune in Gard, France	poëte, cardinal, ministre, ambassadeur, membre de l'Académie française.	False
CAT_000376_e628		Bertrand de Moleville (le marquis de)			ministre d'Etat historien. Né à Toulouse	False
CAT_000376_e629	Q3085836	Bézard (François-Simon)	François Siméon Bézard	French politician	député de l'Oise à la Convention.	False
CAT_000376_e630	Q23777432	Binet	Binet	family name	professeur de belles-lettres au Lycée Bonaparte. Né près de Beauvais.	False
CAT_000376_e631		Bissy, le jeune (Jacques-François)			député de la Mayenne à la Convention.	False
CAT_000376_e632	Q22209757	Blaux (Léonard)	Nicolas François Blaux	French politician	député de la Moselle à la Convention.	False
CAT_000376_e633	Q21492031	Blondeau (de Commercy)	Blondeau	family name	correspondant du Caveau moderne.	False
CAT_000376_e634	Q46116411	Blondin (Dom. Jean-Noël)	Proceedings of Réanimation 2017, the French Intensive Care Society International Congress.	scientific article published on 10 January 2017	grammairien.	False
CAT_000376_e635	Q50317965	Bo (Jean-Bapt.)	Yasunaga Bō	politician	député de l'Aveyron à la Convention.	False
CAT_000376_e636	Q2853694	Bochart de Champigny (Antoine)	Antoine Bochard de Champigny	French military personnel	doyen de l'Eglise de Chartres.	False
CAT_000376_e637	Q3092378	Bodin (Félix)	Félix Bodin	French politician	publiciste, auteur du Résumé de l'histoire de France. Né à Saumur (Maine-et-Loire).	False
CAT_000376_e638		Boisjorlin (V.)			auteur du poëme La forêt de Navarre.	False
CAT_000376_e639	Q443239	Boissonade (Jean-François)	Jean François Boissonade de Fontarabie	historian from France	helléniste, membre de l'Institut.	False
CAT_000376_e640	Q3084012	Boissy d'Anglas (le comte)	François Boissy d'Anglas	French politician (1846-1921)	constituant, député de l'Ardèche à la Convention, sénateur, pair de France. Né à Saint (Ardèche).	False
CAT_000376_e641		Boissy d'Anglas fils			pair de France.	False
CAT_000376_e642	Q3184559	Bonet de Treyches	Joseph Balthazar Bonet de Treyches	French politician	fils, député de la Haute-Loire à la Convention.	False
CAT_000376_e643	Q18011948	Bonnelier (Hippolyte)	Hippolyte Bonnellier		artiste dramatique, poëte, romancier.	False
CAT_000376_e644	Q27067851	Bordas (Pardoux)	Pardoux Bordas	French politician (1748-1842)	député de la Haute-Vienne à la Convention	False
CAT_000376_e645	Q79494422	Bordeu (Théophile de)	Théophile Bordeu		médecin de l'hôpital de la Charité de Paris. Né à Iseste	False
CAT_000376_e646	Q3143563	Borel (Hyacinthe-Marcelin)	Hyacinthe-Marcelin Borel du Bez	French politician (1756-1796)	député des Hautes-Alpes à la Convention.	False
CAT_000376_e647	Q33591722	Borie-Cambort (Jean)	Étienne Cambort-Borie	French politician	député de la Corrèze à la Convention.	False
CAT_000376_e648	Q3158442	Bossuet (Jacques-Bénigne)	Jacques Bénigne Bossuet		évêque de Meaux.	False
CAT_000376_e649		Boucher Deperthes			poëte.	False
CAT_000376_e650	Q97676502	Boudard (Antoine)	Multicenter Pilot Study to Assess a Biphasic Calcium Phosphate Implant for Functional and Aesthetic Septorhinoplasty	scientific article published on 16 July 2020	littérateur auteur de l'histoire du duc d'Enghien	False
CAT_000376_e651	Q3579747	Boudin (J.-A.)	Édouard Boudin	French politician	député de l'Indre à la Convention.	False
CAT_000376_e652	Q723860	Bourdon (F.-L.)	Léonard Bourdon	French politician (1754-1807)	député de l'Oise à la Convention, déporté et mort à Synamary.	False
CAT_000376_e653	Q1066451	Bourgon	Bourgon	commune in Mayenne, France	historien	False
CAT_000376_e654	Q3130725	Bouret	Henri Bouret	French politician	député des Basses-Alpes à la Convention.	False
CAT_000376_e655		Bouygnes			député du Lot à la Convention	False
CAT_000376_e656	Q65123074	Boyer (J.-B.-Nicolas)	Robert H. Boyer	physicist who helped invent Boyer–Lindquist coordinates	médecin. Né à Marseille en 1693, d'un grand secours dans sa ville natale lorsque la peste y régnait. Mort à Paris, médecin ordinaire du roi, en 1768.	False
CAT_000376_e657		Brancas Lauraguais (le duc de)			membre de l'Institut	False
CAT_000376_e658	Q77291362	Bresson (J.-Bap.-Marie-François)	Didier Bresson	French politician	député des Vosges à la Convention.	False
CAT_000376_e659	Q3379633	Brièz	Philippe Constant Joseph Briez	French politician	député du Nord à la Convention.	False
CAT_000376_e660	Q2958622	Brifaut (Charles)	Charles Brifaut	French writer (1781-1857)	poëte, auteur dramatique, membre de l'Académie française. Né à Dijon	False
CAT_000376_e661	Q15967963	Brival (Jean)	Jean-Joseph Brival	French constitutional bishop (1727-1802)	député de la Corrèze à la Convention.	False
CAT_000376_e662		Brunetièrede la Bergerie			médecin du comte d'Artois.	False
CAT_000376_e663		Brunow (le baron Ernest de)			poëte, auteur de la Nouvelle Psychée, etc.	False
CAT_000376_e664	Q323489	Buchon (Jean-Alexandre)	Jean Alexandre Buchon	French historian	savant bibliographe, éditeur des Chroniques du Moyen Age. Né à Mennetou (Cher).	False
CAT_000376_e665	Q5592	Buonarotti (Michel)	Michelangelo	Italian sculptor, painter, architect and poet (1475–1564)	littérateur. Né à Florence, de la famille du célèbre Michel-Ange, littérateur, compromis dans le procès de Babeuf, et déporté.	False
CAT_000376_e666		Buret de Lonchamp			poëte.	False
CAT_000376_e667	Q3167595	Calès (J.-M.)	Jean-Marie Calès	French politician	député de la Haute-Garonne à la Convention.	True
CAT_000376_e668	Q3184716	Cassanyes (J.)	Joseph Cassanyes	French politician	député des Pyrénées à la Convention.	False
CAT_000376_e669	Q43034	Castel (C.)	Castel Goffredo	Italian comune		False
CAT_000376_e670	Q104518960	Charlier (Charles)	Charles Charlier		député de la Marne à la Convention.	False
CAT_000376_e671	Q3169130	Chazal fils (J.-P.)	Jean-Pierre Chazal	French politician (1766-1840)	député du Gard à la Convention.	True
CAT_000376_e672	Q736424	Chénier (Marie-Joseph)	Marie-Joseph Chénier	French poet, dramatist and politician (1764-1811)	député de Seine et-Oise à la Convention, poëte, auteur de la tragédie de Charles IX, etc.	False
CAT_000376_e673	Q7666053	Cherrier	Séraphin Cherrier	Canadian politician	député des Vosges à la Convention.	False
CAT_000376_e674	Q3260610	Collombel	Louis-Jacques Collombel de La Roussellière	French politician (1738-1808)	député de la Meurthe à la Convention.	False
CAT_000376_e675	Q1822691	Collot d'Herbois	Liane Collot d’Herbois	British painter and painting therapist (1907-1999)	député de Paris à la Convention.	False
CAT_000376_e676	Q3592731	Colombel	Évariste Colombel	French politician (1813-1856)	député de l'Orne à la Convention.	False
CAT_000376_e677		Comité révolutionnaire du Pont-Neuf				False
CAT_000376_e678	Q65574693	Corbel	Pierre-Yvon Corbel	French politician	député du Morbihan à la Convention.	False
CAT_000376_e679	Q6120515	Courtois	Jacques Courtois	Canadian politician	député de l'Aube à la Convention.	False
CAT_000376_e680	Q2839748	Couturier	Alphonse Couturier	Canadian politician	député de la Moselle à la Convention.	False
CAT_000376_e681	Q3185666	Dabray	Joseph Séraphin Dabray	French politician	député des Alpes-Maritimes à la Convention.	False
CAT_000376_e682		Dartigoyte			député des Landes à la Convention.	False
CAT_000376_e683		Débarquement des Anglais à Quiberon				False
CAT_000376_e684	Q65101627	Delatouche (Méhé)	Delatouche	family name	secrétaire de Tallien, pendant les journées des 2 et 3 septembre 1792, accusé d'avoir signé les bons du travail aux massacreurs.	False
CAT_000376_e685	Q21334307	Delecloy	Jean-Baptiste Joseph Delecloy	French politician	député de la Somme à la Convention.	False
CAT_000376_e686	Q184226	Deleuze	Gilles Deleuze	French philosopher	célèbre magnétiseur.	False
CAT_000376_e687	Q3165820	Delleville (Philippe)	Jean-François Philippe-Delleville	French politician (1740-1828)	député du Calvados à la Convention	False
CAT_000376_e688		Desacy			député de la Haute-Garonne à la Convention. Il mourut, dit-on, de chagrin de son vote.	False
CAT_000376_e689	Q249313	Desmoulins (Camille)	Camille Desmoulins	French politician (1760-1794)	député de Paris à la Convention.	False
CAT_000376_e690	Q3592136	Deydier	Étienne Deydier	French politician	député de l'Ain à la Convention.	False
CAT_000376_e691	Q1142326	Diamants retirés de la Seine	Seine	former French department (1790–1968)		False
CAT_000376_e692	Q3260570	Doulcet De Pontécoulant (le marquis de)	Louis Gustave le Doulcet, comte de Pontécoulant	French politician (1764-1853)	député du Calvados à la Convention.	False
CAT_000376_e693	Q105476954	Dubignon	Dubignon	family name	depute d'Ille-et -Vilaine à la Convention.	False
CAT_000376_e694	Q27927643	Dubois (Julien)	Louis Toussaint Julien Jullien-Dubois	French politician (1736-1806)	député de l'Orne à la Convention.	False
CAT_000376_e695	Q46116411	Dubois Du Bais (Louis-Thibault)	Proceedings of Réanimation 2017, the French Intensive Care Society International Congress.	scientific article published on 10 January 2017	dénuté du Calvados à la Convention nationale.	False
CAT_000376_e696	Q83163266	Duhem (P.-J.)	Tocol modified glycol chitosan for the oral delivery of poorly soluble drugs	scientific article published on 16 December 2011	député du Nord à la Convention. Né à Lille	False
CAT_000376_e697	Q2847693	Dumont (André)	André Dumont	French politician (1764-1838)	député de la Somme à la Convention.	False
CAT_000376_e698	Q3588042	Eloi Johanneau	Éloi Johanneau	French philologist (1770-1851)	savant érud. Né à Contres (Loir-et-Cher).	False
CAT_000376_e699	Q1150810	Estrées (César d')	César d'Estrées	Catholic cardinal (1628-1714)	cardinal, membre de l'Académie française	False
CAT_000376_e700	Q981902	Favart (Charles-Simon)	Charles Simon Favart	French writer (1710-1792)	auteur dramatique.	False
CAT_000376_e701	Q28801541	Fénelon	François Fénelon, Archbishop of Cambrai	painting by Joseph Vivien	archevêque de Cambra.	False
CAT_000376_e702	Q886942	Fouché	Jacobus Johannes Fouché	South African politician (1898-1980)	de Nantes, député de la Loire-Inférieure à la Convention, Ministre de la police générale	False
CAT_000376_e703	Q3292734	Francastel	Marie Pierre Adrien Francastel	French politician	député de l'Eure à la Convention.	False
